name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
gm-screen,PolarPayne,https://github.com/PolarPayne/gm-screen/pull/354,Bump fast-check from 2.25.0 to 3.0.0,354,dependabot/npm_and_yarn/fast-check-3.0.0,30f208fd9d7ded82befefaecc8fe97754c1eee6b,closed,true,2,3
flipt,markphelps,https://github.com/markphelps/flipt/pull/638,Bump copy-webpack-plugin from 5.1.2 to 6.4.1 in /ui,638,dependabot/npm_and_yarn/ui/copy-webpack-plugin-6.4.1,e120bd71673c23d6e1bb02ff984479e716bfd311,closed,true,5,3
folkingebrew,RonaldDijkstra,https://github.com/RonaldDijkstra/folkingebrew/pull/383,Bump terser-webpack-plugin from 4.2.3 to 5.3.0,383,dependabot/npm_and_yarn/terser-webpack-plugin-5.3.0,fc5db5dcf7d9b95ed398a06bdd76a68ebfb51ab3,closed,true,2,3
wire-webapp,wireapp,https://github.com/wireapp/wire-webapp/pull/12380,chore(deps-dev): Bump faker from 5.5.3 to 6.6.6,12380,dependabot/npm_and_yarn/faker-6.6.6,feb680879fe46d261604d8ff09ef644ca697f407,closed,true,2,3
homebridge-tibber-price,robinjhector,https://github.com/robinjhector/homebridge-tibber-price/pull/46,Bump tibber-api from 4.1.0 to 5.0.3,46,dependabot/npm_and_yarn/tibber-api-5.0.3,f9840afdccea867cc369f42fedaf2c9518a9fccd,closed,true,2,3
TeachLAFrontend,uclaacm,https://github.com/uclaacm/TeachLAFrontend/pull/818,Bump @fortawesome/free-solid-svg-icons from 5.15.4 to 6.0.0,818,dependabot/npm_and_yarn/fortawesome/free-solid-svg-icons-6.0.0,862918bc7794208ce499299d79f78a70b6aba678,closed,true,2,3
trpc,trpc,https://github.com/trpc/trpc/pull/1769,build(deps): bump @testing-library/user-event from 13.5.0 to 14.1.0,1769,dependabot/npm_and_yarn/testing-library/user-event-14.1.0,564e6e3a631353a10f7944f5ea4f53b7795c1f45,closed,true,2,3
pontoon-addon,MikkCZ,https://github.com/MikkCZ/pontoon-addon/pull/166,Bump marked from 3.0.7 to 4.0.10,166,dependabot/npm_and_yarn/marked-4.0.10,9cbd54bc5934109e58f47a7d165158521e507d32,closed,true,2,3
serverless-setup-elasticsearch-plugin,XappMedia,https://github.com/XappMedia/serverless-setup-elasticsearch-plugin/pull/7,chore(deps-dev): bump standard-version from 7.1.0 to 8.0.1,7,dependabot/npm_and_yarn/standard-version-8.0.1,3d0e0554cbef26668ac3037de994c4d44764ac92,closed,true,2,3
browserify-dependencies,userfrosting,https://github.com/userfrosting/browserify-dependencies/pull/556,Bump del from 6.1.1 to 7.0.0,556,dependabot/npm_and_yarn/del-7.0.0,c3ea8a4304ad5efd4725cb8b4fffe6c0050227d7,closed,true,2,3
nextjs-quickstart,couchbase-examples,https://github.com/couchbase-examples/nextjs-quickstart/pull/33,Bump couchbase from 3.2.3 to 4.0.0,33,dependabot/npm_and_yarn/couchbase-4.0.0,e46f151f8a4c263ca20dabe03ba07654a3807356,closed,true,3,3
baekdev.github.io,baekdev,https://github.com/baekdev/baekdev.github.io/pull/50,Bump gatsby-plugin-mdx from 1.2.46 to 2.14.1,50,dependabot/npm_and_yarn/gatsby-plugin-mdx-2.14.1,20588ea4103c8246e06ef63d211de9c875137b13,closed,true,2,3
vscode-tinypng,andi1984,https://github.com/andi1984/vscode-tinypng/pull/260,Bump eslint from 7.25.0 to 8.6.0,260,dependabot/npm_and_yarn/eslint-8.6.0,8dcb5c4de263d939b6ae11e6f071726360d1bdae,closed,true,4,3
data-hub-frontend,uktrade,https://github.com/uktrade/data-hub-frontend/pull/4382,Bump eslint from 7.32.0 to 8.10.0,4382,dependabot/npm_and_yarn/eslint-8.10.0,377f11c1855df1918da71836f7a1cc51248a05a3,closed,true,2,3
showcase,taffrail,https://github.com/taffrail/showcase/pull/369,Bump gulp-sass from 4.1.0 to 5.1.0,369,dependabot/npm_and_yarn/gulp-sass-5.1.0,81bddd9f149cab5dc67d6be585cb4302d3b0ba5d,closed,true,2,3
ColabAI,ralphschuler,https://github.com/ralphschuler/ColabAI/pull/13,Bump @typescript-eslint/typescript-estree from 4.33.0 to 5.20.0,13,dependabot/npm_and_yarn/typescript-eslint/typescript-estree-5.20.0,a2132ddedf1741950b96c88454df30e4b12cf819,closed,true,2,3
doppler-webapp,FromDoppler,https://github.com/FromDoppler/doppler-webapp/pull/2060,chore(deps): bump @testing-library/react from 11.2.7 to 12.1.5,2060,dependabot/npm_and_yarn/testing-library/react-12.1.5,b54be84e9005b79e27f1251682e9b34944c91dec,closed,true,2,3
react-design-patterns,brightlayer-ui,https://github.com/brightlayer-ui/react-design-patterns/pull/140,Bump react-app-polyfill from 2.0.0 to 3.0.0,140,dependabot/npm_and_yarn/dev/react-app-polyfill-3.0.0,f673368de8ed77f8f97ad523d57563c48daffd10,closed,true,2,3
cspell,streetsidesoftware,https://github.com/streetsidesoftware/cspell/pull/3857,chore(deps): bump cosmiconfig from 7.1.0 to 8.0.0,3857,dependabot/npm_and_yarn/cosmiconfig-8.0.0,4bba72225cb6cd07cd690c9ae173082d33593cea,closed,true,2,3
next-api-decorators,storyofams,https://github.com/storyofams/next-api-decorators/pull/322,chore(deps-dev): bump express-rate-limit from 5.5.1 to 6.0.4,322,dependabot/npm_and_yarn/beta/express-rate-limit-6.0.4,874beacb953c859a5e0086ca351b5e5d85f90ea6,closed,true,2,3
maplibre-gl-js-docs,maplibre,https://github.com/maplibre/maplibre-gl-js-docs/pull/180,Bump js-yaml from 3.14.1 to 4.1.0,180,dependabot/npm_and_yarn/js-yaml-4.1.0,97c267f7a7d6aeb736fe75bbbe97eeb2e07ae2c5,closed,true,2,3
paas-admin,alphagov,https://github.com/alphagov/paas-admin/pull/2195,Bump helmet from 4.6.0 to 5.0.1,2195,dependabot/npm_and_yarn/helmet-5.0.1,655664b0cc5d293cdabda7bf9e48c819f307c001,closed,true,2,3
plaain,jonhue,https://github.com/jonhue/plaain/pull/1309,Bump react-redux from 7.2.8 to 8.0.1,1309,dependabot/npm_and_yarn/react-redux-8.0.1,b9b63689b06514410e5904413437103f2417d6e0,closed,true,3,3
release-please-action,google-github-actions,https://github.com/google-github-actions/release-please-action/pull/607,fix: bump release-please from 13.21.0 to 14.5.0,607,dependabot/npm_and_yarn/release-please-14.5.0,14c6addfeb0bfb4b1d78fa1da89e5b08f7c6b3c3,closed,true,2,3
misode.github.io,misode,https://github.com/misode/misode.github.io/pull/195,Bump marked from 3.0.8 to 4.0.10,195,dependabot/npm_and_yarn/marked-4.0.10,899609095421ef101ef7ded1a3c0c5bc900f350d,closed,true,2,3
whiskey-flat-days,kernvalley,https://github.com/kernvalley/whiskey-flat-days/pull/380,Bump netlify-js-app from 1.1.0 to 2.0.0,380,dependabot/npm_and_yarn/netlify-js-app-2.0.0,d541704805f936c7e04e9c0c6f10771fe2bc7a2a,closed,true,5,3
bililive-go,Felix2yu,https://github.com/Felix2yu/bililive-go/pull/18,Bump react-router-dom from 5.2.0 to 6.3.0 in /src/webapp,18,dependabot/npm_and_yarn/src/webapp/react-router-dom-6.3.0,3908f0dcb3157233aba271f83c6ba4a79f650f7d,closed,true,2,3
DevExtreme,iBat,https://github.com/iBat/DevExtreme/pull/12,Bump gulp-uglify-es from 2.0.0 to 3.0.0,12,dependabot/npm_and_yarn/gulp-uglify-es-3.0.0,0b7e7bc540cb67b5ef6a377213419f3bc7e2fb93,closed,true,3,3
bem,nickbrett1,https://github.com/nickbrett1/bem/pull/209,Bump toucan-js from 2.7.0 to 3.0.0 in /webapp,209,dependabot/npm_and_yarn/webapp/toucan-js-3.0.0,0e449d262ccf9128fcbc47efb662580ca62c961c,closed,true,2,3
SassyBot,TKDBB84,https://github.com/TKDBB84/SassyBot/pull/507,Bump winston-discordjs from 3.0.0 to 4.0.0,507,dependabot/npm_and_yarn/winston-discordjs-4.0.0,2e510e6c73ce0750310b26d7fd9ba53f8152425b,closed,true,4,3
LiveLog,sankichi92,https://github.com/sankichi92/LiveLog/pull/1803,Bump @sentry/browser from 6.19.7 to 7.0.0,1803,dependabot/npm_and_yarn/sentry/browser-7.0.0,2c66723d62e42d5343945fbe725d640605f951d9,closed,true,2,3
Grep-komponenter,Utdanningsdirektoratet,https://github.com/Utdanningsdirektoratet/Grep-komponenter/pull/697,build(deps-dev): bump react-router from 5.2.1 to 6.2.1,697,dependabot/npm_and_yarn/dependabot/updates/react-router-6.2.1,d8e951f84546326791edd6a8a20f78fb015e3a2d,closed,true,2,3
Dominion.AFRICA,CodeForAfrica,https://github.com/CodeForAfrica/Dominion.AFRICA/pull/78,Bump next from 10.2.3 to 11.1.3,78,dependabot/npm_and_yarn/next-11.1.3,1b113321bbe889281b1141a3a4376fd979fd5fde,closed,true,2,3
relaynet-pong,relaycorp,https://github.com/relaycorp/relaynet-pong/pull/595,fix(deps): Bump pino from 6.13.3 to 7.10.0,595,dependabot/npm_and_yarn/pino-7.10.0,952642f6dfedc13c5878e66920136915bcdab020,closed,true,6,3
website-v2,adoptium,https://github.com/adoptium/website-v2/pull/1056,build(deps): bump react-tabs from 4.2.1 to 5.1.0,1056,dependabot/npm_and_yarn/react-tabs-5.1.0,e5c9309c59c69c875ea99ac1296f00edec98503f,closed,true,2,3
remi-gau.github.io,Remi-Gau,https://github.com/Remi-Gau/remi-gau.github.io/pull/10,Bump components-font-awesome from 4.7.0 to 5.9.0,10,dependabot/npm_and_yarn/components-font-awesome-5.9.0,f38d0d9fd9bbd279a8313c155e6d8fa0613692f5,closed,true,2,3
ember-aria-tabs,concordnow,https://github.com/concordnow/ember-aria-tabs/pull/362,Bump ember-template-lint-plugin-prettier from 3.0.1 to 4.0.0,362,dependabot/npm_and_yarn/ember-template-lint-plugin-prettier-4.0.0,d2b9c69b6f621a3b141111292b216ca991670a31,closed,true,2,3
archifiltre-mails,SocialGouv,https://github.com/SocialGouv/archifiltre-mails/pull/105,chore(deps): bump react-dropzone from 11.5.3 to 12.0.4,105,dependabot/npm_and_yarn/dev/react-dropzone-12.0.4,c102d6c2746bb1b59850e824322cc42b145b53aa,closed,true,3,3
ember-qunit,emberjs,https://github.com/emberjs/ember-qunit/pull/980,Bump eslint from 7.32.0 to 8.26.0,980,dependabot/npm_and_yarn/eslint-8.26.0,7b465d8065d58da63dbc14d2a87b13d6e2d3faa1,closed,true,2,3
nsw-design-system-plone6,pretagov,https://github.com/pretagov/nsw-design-system-plone6/pull/18,Bump @plone/scripts from 1.6.0 to 2.1.1,18,dependabot/npm_and_yarn/plone/scripts-2.1.1,2339c27fa942f410cc0dfccf0672bbb9a0a11f8a,closed,true,5,3
aks-management-cli,floriandorau,https://github.com/floriandorau/aks-management-cli/pull/38,chore: bump is-ip from 3.1.0 to 4.0.0,38,dependabot/npm_and_yarn/is-ip-4.0.0,952047884ac5df21f2215f76022b35e3c69c705e,closed,true,2,3
spectral-workbench.js,publiclab,https://github.com/publiclab/spectral-workbench.js/pull/311,Bump http-server from 13.0.2 to 14.1.1,311,dependabot/npm_and_yarn/http-server-14.1.1,1dd20bf88faeaa14e6007183af5d9ef6d166b286,closed,true,2,3
web-frontend,Couchers-org,https://github.com/Couchers-org/web-frontend/pull/167,chore(deps): bump @sentry/react from 6.19.7 to 7.7.0,167,dependabot/npm_and_yarn/sentry/react-7.7.0,0d252f500c28555511341e5317ce65286d586c95,closed,true,2,3
twinkle-parser,nandenjin,https://github.com/nandenjin/twinkle-parser/pull/272,chore(deps): Bump csv-parse from 4.16.3 to 5.3.0,272,dependabot/npm_and_yarn/csv-parse-5.3.0,849c5000c56a3170f8e9adc1f5145ebd74b836e8,closed,true,5,3
forms,nextcloud,https://github.com/nextcloud/forms/pull/1117,Bump p-queue from 6.6.2 to 7.2.0,1117,dependabot/npm_and_yarn/p-queue-7.2.0,1d82ca9edbc0a74c41753fff3caada8921ddfde3,closed,true,2,3
data-accelerator,microsoft,https://github.com/microsoft/data-accelerator/pull/603,Bump webpack from 4.46.0 to 5.74.0 in /Website/Website,603,dependabot/npm_and_yarn/Website/Website/webpack-5.74.0,7136a1729a91d141ed1823effbdbfc14634f9511,closed,true,5,3
gulp-uf-bundle-assets,userfrosting,https://github.com/userfrosting/gulp-uf-bundle-assets/pull/659,Bump cspell from 5.21.2 to 6.10.1,659,dependabot/npm_and_yarn/cspell-6.10.1,709e27bdac98236d58cd68ab15aa80a575cff3ee,closed,true,2,3
raceweek,appsbytom,https://github.com/appsbytom/raceweek/pull/245,Bump next from 12.2.5 to 13.0.7,245,dependabot/npm_and_yarn/next-13.0.7,5015143a649db5fb1251788e4967b966b594c3e8,closed,true,2,3
brokeneck,nearform,https://github.com/nearform/brokeneck/pull/867,chore(deps-dev): bump rollup from 2.79.1 to 3.0.0,867,dependabot/npm_and_yarn/rollup-3.0.0,7554ddffbccc69e9b1994be771603b72ec4eda15,closed,true,2,3
powerpi,TWilkin,https://github.com/TWilkin/powerpi/pull/245,Bump jsonwebtoken from 8.5.1 to 9.0.0,245,dependabot/npm_and_yarn/jsonwebtoken-9.0.0,13522ea85e2ac704a3c8a592d19aab1d66763875,closed,true,2,3
nr-quickstart-typescript,bcgov,https://github.com/bcgov/nr-quickstart-typescript/pull/558,Backend(deps-dev): Bump tsconfig-paths from 3.14.1 to 4.1.0 in /backend,558,dependabot/npm_and_yarn/backend/tsconfig-paths-4.1.0,71a9b3d88e03aee45188ca9b3fdedea1cc4ed56a,closed,true,2,3
dicom-web-client,doepnern,https://github.com/doepnern/dicom-web-client/pull/5,Bump node-fetch from 2.6.2 to 3.2.10,5,dependabot/npm_and_yarn/node-fetch-3.2.10,e3e1fa228dbd4ab087b4a8203eb58f2fcc8d937e,closed,true,2,3
tue_mobile_ui,tue-robotics,https://github.com/tue-robotics/tue_mobile_ui/pull/123,Bump webpack-dev-server from 3.11.2 to 4.9.0 in /ed,123,dependabot/npm_and_yarn/ed/webpack-dev-server-4.9.0,b5bdc4097d5921e2385d3ac6c749bd2ea972b9c2,closed,true,2,3
fastify-openapi-glue,seriousme,https://github.com/seriousme/fastify-openapi-glue/pull/440,chore(deps-dev): bump rome from 10.0.1 to 11.0.0,440,dependabot/npm_and_yarn/rome-11.0.0,c485e59e5a1eccac98ce8faa68bc521c3cf0a29f,closed,true,2,3
zoo-notes,zooniverse,https://github.com/zooniverse/zoo-notes/pull/169,Bump pusher-js from 7.6.0 to 8.0.0,169,dependabot/npm_and_yarn/pusher-js-8.0.0,7930c88fea20c70d4dfc28593db70f22925e7f0f,closed,true,2,3
cryostat-web,cryostatio,https://github.com/cryostatio/cryostat-web/pull/668,build(deps-dev): bump css-loader from 5.2.7 to 6.7.2,668,dependabot/npm_and_yarn/css-loader-6.7.2,695a56a1c6c31946bf2a8407f9563a6034f18c13,closed,true,2,3
stylelint,stylelint,https://github.com/stylelint/stylelint/pull/6079,Bump husky from 7.0.4 to 8.0.0,6079,dependabot/npm_and_yarn/husky-8.0.0,cb40b3646079d24ee4d4a5e978372094f539e113,closed,true,2,3
card-hero,kwokkan,https://github.com/kwokkan/card-hero/pull/3182,Bump react-chartjs-2 from 3.3.0 to 4.0.0 in /apps/CardHero.Frontend.React,3182,dependabot/npm_and_yarn/apps/CardHero.Frontend.React/react-chartjs-2-4.0.0,4157cba2c056b5d731b003ea5bc34dd2b462ec71,closed,true,4,3
config,kickstartDS,https://github.com/kickstartDS/config/pull/128,build(deps-dev): bump lerna from 4.0.0 to 5.0.0,128,dependabot/npm_and_yarn/lerna-5.0.0,e4aa74f22b8b8c61e51b155a89136f7e3e7adf50,closed,true,2,3
rtk-frontend-template,rtkit-ulsk,https://github.com/rtkit-ulsk/rtk-frontend-template/pull/61,Bump vite from 2.9.9 to 3.0.2,61,dependabot/npm_and_yarn/vite-3.0.2,4c3f36cb22210b788c36b01ab204203dff48438e,closed,true,2,3
react-app-playwright,KyleADay,https://github.com/KyleADay/react-app-playwright/pull/41,Bump @testing-library/react from 11.2.6 to 12.1.5,41,dependabot/npm_and_yarn/testing-library/react-12.1.5,054ea653807c8a3aec498d6351d87ecd17163d4e,closed,true,2,3
oereb_client,openoereb,https://github.com/openoereb/oereb_client/pull/340,Bump css-loader from 5.2.7 to 6.6.0,340,dependabot/npm_and_yarn/css-loader-6.6.0,35c2a668c49327f6b36980dea2b7526faf018e60,closed,true,2,3
draft-js-rte,romainleduc,https://github.com/romainleduc/draft-js-rte/pull/81,Bump lint-staged from 11.1.2 to 12.1.7,81,dependabot/npm_and_yarn/develop/lint-staged-12.1.7,0ecadd8b80b6a12f85f6ef752f149745c90e4dda,closed,true,2,3
cudami,dbmdz,https://github.com/dbmdz/cudami/pull/2049,Bump filesize from 9.0.11 to 10.0.5 in /dc-cudami-editor,2049,dependabot/npm_and_yarn/dc-cudami-editor/filesize-10.0.5,fa386003ae4ab32d86e85a8f682a3d8514a837a3,closed,true,2,3
Shenchuanhuan,Shenchuanhuan,https://github.com/Shenchuanhuan/Shenchuanhuan/pull/13,build(deps): bump hexo-generator-archive from 1.0.0 to 2.0.0,13,dependabot/npm_and_yarn/hexo-generator-archive-2.0.0,d7f4c448fcef26de166f3868720f7bae8acfadd8,closed,true,2,3
truth-table,melusc,https://github.com/melusc/truth-table/pull/38,Bump @lusc/tsconfig from 1.2.2 to 2.0.0,38,dependabot/npm_and_yarn/lusc/tsconfig-2.0.0,8165d3d417ea50066955dadf09d9065c5458312c,closed,true,2,3
nuxt-ts-template,nogic1008,https://github.com/nogic1008/nuxt-ts-template/pull/675,chore(deps-dev): bump @nuxtjs/eslint-config-typescript from 9.0.0 to 10.0.0,675,dependabot/npm_and_yarn/nuxtjs/eslint-config-typescript-10.0.0,adc8153f701f83fe88c2e12ad83bab1fbbf175f8,closed,true,3,3
opennms-js,OpenNMS,https://github.com/OpenNMS/opennms-js/pull/470,build(deps-dev): bump @types/object-hash from 2.2.1 to 3.0.1,470,dependabot/npm_and_yarn/develop/types/object-hash-3.0.1,b7ddd8f4ade4bc625075772be8d0db1469b8f5fd,closed,true,2,3
fastify-sentry,immobiliare,https://github.com/immobiliare/fastify-sentry/pull/288,chore(deps-dev): bump sentry-testkit from 4.1.0 to 5.0.3,288,dependabot/npm_and_yarn/sentry-testkit-5.0.3,c6ba8fb4cfcb83e06d91cb1d8be611712acd4441,closed,true,2,3
pr-notification-action,salesforcecli,https://github.com/salesforcecli/pr-notification-action/pull/3,Bump node-fetch from 2.6.1 to 3.1.1,3,dependabot/npm_and_yarn/node-fetch-3.1.1,dc2d7e66e9ea1bf8f9613c9ce2ca5fd7d8c5b2dd,closed,true,2,3
PSRule-pipelines,microsoft,https://github.com/microsoft/PSRule-pipelines/pull/620,Bump azure-pipelines-task-lib from 3.3.1 to 4.1.0,620,dependabot/npm_and_yarn/azure-pipelines-task-lib-4.1.0,01cc208a36ddee54015f515419c7a10e59a42a14,closed,true,2,3
logger,boilerz,https://github.com/boilerz/logger/pull/367,⬆️ Bump @sentry/types from 6.19.7 to 7.0.0,367,dependabot/npm_and_yarn/sentry/types-7.0.0,68694af939b675e635ef29a656460e9fa4c583ab,closed,true,2,3
markmonteiro.info,mark-monteiro,https://github.com/mark-monteiro/markmonteiro.info/pull/174,Bump stylelint from 13.13.1 to 14.6.1,174,dependabot/npm_and_yarn/stylelint-14.6.1,91cbc0a05589b6b3f2f07b1ea0371adef83f715f,closed,true,3,3
marked-bidi,markedjs,https://github.com/markedjs/marked-bidi/pull/169,chore(deps-dev): bump rollup from 2.79.1 to 3.2.3,169,dependabot/npm_and_yarn/rollup-3.2.3,5346fca4d88e4aab490c123eca7aa98dad10abc3,closed,true,2,3
blog,ansidev,https://github.com/ansidev/blog/pull/18,build(deps-dev): bump @intlify/vite-plugin-vue-i18n from 5.0.1 to 6.0.0,18,dependabot/npm_and_yarn/intlify/vite-plugin-vue-i18n-6.0.0,23f4cb5a0bc4ee9aec933b525f1db849bf640a57,closed,true,2,3
react-i18n-currency-input,houdiniproject,https://github.com/houdiniproject/react-i18n-currency-input/pull/39,Bump rimraf from 2.7.1 to 3.0.2,39,dependabot/npm_and_yarn/rimraf-3.0.2,72abf6f87779e87707ae70266fdfc29f8363d5f7,closed,true,3,3
lumen-server,L-U-M-E-N,https://github.com/L-U-M-E-N/lumen-server/pull/6,Bump discord.js from 13.6.0 to 14.6.0,6,dependabot/npm_and_yarn/discord.js-14.6.0,ff92fe61fb17f33fdded448505a9d4bb54fd42dd,closed,true,2,3
csfwff.github.io,csfwff,https://github.com/csfwff/csfwff.github.io/pull/20,Bump hexo-renderer-ejs from 1.0.0 to 2.0.0,20,dependabot/npm_and_yarn/hexo-renderer-ejs-2.0.0,a58ad7759e9d8fef81a098da9ae4dc16f6e6cbdf,closed,true,2,3
backstage,backstage,https://github.com/backstage/backstage/pull/8750,build(deps): bump testcontainers from 7.23.0 to 8.1.2,8750,dependabot/npm_and_yarn/testcontainers-8.1.2,ba1865c3d9089b752ff5ed80ea7a9f68ddec2daf,closed,true,2,3
remark-preset,stylelint,https://github.com/stylelint/remark-preset/pull/17,Bump husky from 7.0.4 to 8.0.1,17,dependabot/npm_and_yarn/husky-8.0.1,aa899fb8fdf35c65802832977c7227ee17bed522,closed,true,2,3
mfm-react,dhanyn10,https://github.com/dhanyn10/mfm-react/pull/33,Bump husky from 7.0.4 to 8.0.1,33,dependabot/npm_and_yarn/husky-8.0.1,8eb1416e024f421d30467f805d8affbfd208ea8b,closed,true,2,3
litentry-app,litentry,https://github.com/litentry/litentry-app/pull/939,Bump react-native-safe-area-context from 3.4.1 to 4.1.2,939,dependabot/npm_and_yarn/develop/react-native-safe-area-context-4.1.2,9983db0434fe963201fdfb90198cb46cb07b8a97,closed,true,3,3
classicvalues-website-update,classicvalues,https://github.com/classicvalues/classicvalues-website-update/pull/157,Bump stylelint-config-twbs-bootstrap from 4.0.0 to 5.0.0,157,dependabot/npm_and_yarn/stylelint-config-twbs-bootstrap-5.0.0,ac0b72db64d07d8a2d00236af3ffd3f1bed98916,closed,true,2,3
cloud-sdk-js,SAP,https://github.com/SAP/cloud-sdk-js/pull/2810,chore(deps-dev): bump compare-versions from 4.1.4 to 5.0.1,2810,dependabot/npm_and_yarn/main/compare-versions-5.0.1,beb8d384c0872971eb7660085388a0977c232964,closed,true,3,3
koa-range,masx200,https://github.com/masx200/koa-range/pull/3,Bump mocha from 9.2.2 to 10.0.0,3,dependabot/npm_and_yarn/mocha-10.0.0,8f35e11e805087e49a0cf65fb21cb38beb717f14,closed,true,2,3
docusaurus,facebook,https://github.com/facebook/docusaurus/pull/6350,chore(deps): bump copy-webpack-plugin from 9.1.0 to 10.2.0,6350,dependabot/npm_and_yarn/copy-webpack-plugin-10.2.0,b19bafd70ae67f08ccc160c450494f670ca934ad,closed,true,3,3
hawkings.me,ajhawkings,https://github.com/ajhawkings/hawkings.me/pull/31,Bump vite from 2.9.14 to 3.0.4,31,dependabot/npm_and_yarn/vite-3.0.4,94e08644ff9c312511baadd1ed49b33266c002a2,closed,true,4,3
npm-audit-fix-action,ybiquitous,https://github.com/ybiquitous/npm-audit-fix-action/pull/537,fix(deps): bump hosted-git-info from 4.1.0 to 5.0.0,537,dependabot/npm_and_yarn/hosted-git-info-5.0.0,1793a5987280d3f3cf61172bf71269fc44d6018f,closed,true,2,3
cli,dsmjs,https://github.com/dsmjs/cli/pull/1455,fix(deps): bump @form8ion/project from 13.2.1 to 14.0.0,1455,dependabot/npm_and_yarn/form8ion/project-14.0.0,fb6f54fafdcf19d45b7e5cf9fd30fa4640887fca,closed,true,2,3
Sovryn-graph-wrapper,DistributedCollective,https://github.com/DistributedCollective/Sovryn-graph-wrapper/pull/35,Bump convict from 5.2.1 to 6.2.3,35,dependabot/npm_and_yarn/convict-6.2.3,23e11a889e07c0ce670d35b300da05ef7229f5e4,closed,true,2,3
